Año: 2020 | Número de personas: 1 | Velocidad: 51.8 | Velocidad inicial: 11.2 | Velocidad máximo: 80.6 | Velocidad promedio: 51.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 11.5 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:05 | Hora de llegar a la Unimet: 07:17 | Hora de salir de la Unimet: 15:07 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2022 | Número de personas: 1 | Velocidad: 51.5 | Velocidad inicial: 18.9 | Velocidad máximo: 75.8 | Velocidad promedio: 51.5 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 3.8 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:23 | Hora de llegar a la Unimet: 07:35 | Hora de salir de la Unimet: 15:52 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2022 | Número de personas: 1 | Velocidad: 33.0 | Velocidad inicial: 13.6 | Velocidad máximo: 50.2 | Velocidad promedio: 33.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Medio | cambio de velocidad (%): 4.7 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:31 | Hora de llegar a la Unimet: 07:49 | Hora de salir de la Unimet: 15:07 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2022 | Número de personas: 1 | Velocidad: 31.9 | Velocidad inicial: 17.2 | Velocidad máximo: 45.2 | Velocidad promedio: 31.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.8 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:00 | Hora de llegar a la Unimet: 07:19 | Hora de salir de la Unimet: 15:39 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 47.2 | Velocidad inicial: 11.3 | Velocidad máximo: 67.8 | Velocidad promedio: 47.2 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 5.4 | Demora estimada (min): 15.7 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:03 | Hora de llegar a la Unimet: 08:16 | Hora de salir de la Unimet: 15:11 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m.
Año: 2023 | Número de personas: 1 | Velocidad: 26.5 | Velocidad inicial: 15.7 | Velocidad máximo: 41.0 | Velocidad promedio: 26.5 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 5.7 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:11 | Hora de llegar a la Unimet: 07:34 | Hora de salir de la Unimet: 15:41 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 2 a 4 p.m.
Año: 2023 | Número de personas: 1 | Velocidad: 39.7 | Velocidad inicial: 35.1 | Velocidad máximo: 63.2 | Velocidad promedio: 39.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Medio | cambio de velocidad (%): 8.1 | Demora estimada (min): 12.1 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:57 | Hora de llegar a la Unimet: 08:12 | Hora de salir de la Unimet: 15:37 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m.
Año: 2023 | Número de personas: 1 | Velocidad: 51.0 | Velocidad inicial: 38.3 | Velocidad máximo: 78.3 | Velocidad promedio: 51.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 12.2 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:05 | Hora de llegar a la Unimet: 07:17 | Hora de salir de la Unimet: 16:22 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2023 | Número de personas: 1 | Velocidad: 56.9 | Velocidad inicial: 34.2 | Velocidad máximo: 84.9 | Velocidad promedio: 56.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 4.1 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:48 | Hora de llegar a la Unimet: 07:59 | Hora de salir de la Unimet: 15:34 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m., de 4 a 6 p.m.
Año: 2023 | Número de personas: 1 | Velocidad: 54.8 | Velocidad inicial: 25.6 | Velocidad máximo: 74.9 | Velocidad promedio: 54.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 0.8 | Demora estimada (min): 19.3 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:08 | Hora de llegar a la Unimet: 08:19 | Hora de salir de la Unimet: 15:12 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 10 a 12 a.m., de 4 a 6 p.m.
Año: 2023 | Número de personas: 1 | Velocidad: 33.1 | Velocidad inicial: 24.0 | Velocidad máximo: 52.0 | Velocidad promedio: 33.1 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 5.0 | Demora estimada (min): 22.9 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:05 | Hora de llegar a la Unimet: 08:23 | Hora de salir de la Unimet: 15:55 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2023 | Número de personas: 1 | Velocidad: 42.9 | Velocidad inicial: 11.7 | Velocidad máximo: 68.5 | Velocidad promedio: 42.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 5.4 | Demora estimada (min): 2.8 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:49 | Hora de llegar a la Unimet: 08:03 | Hora de salir de la Unimet: 15:39 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2023 | Número de personas: 1 | Velocidad: 50.4 | Velocidad inicial: 33.1 | Velocidad máximo: 58.2 | Velocidad promedio: 50.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Alto | cambio de velocidad (%): 3.3 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:32 | Hora de llegar a la Unimet: 07:44 | Hora de salir de la Unimet: 15:24 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2023 | Número de personas: 1 | Velocidad: 60.3 | Velocidad inicial: 34.4 | Velocidad máximo: 87.1 | Velocidad promedio: 60.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 3.9 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:37 | Hora de llegar a la Unimet: 07:47 | Hora de salir de la Unimet: 15:29 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2023 | Número de personas: 1 | Velocidad: 53.6 | Velocidad inicial: 35.8 | Velocidad máximo: 82.1 | Velocidad promedio: 53.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.5 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:16 | Hora de llegar a la Unimet: 07:27 | Hora de salir de la Unimet: 15:44 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2023 | Número de personas: 1 | Velocidad: 44.7 | Velocidad inicial: 23.1 | Velocidad máximo: 66.1 | Velocidad promedio: 44.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 3.2 | Demora estimada (min): 0 | Tipo de Carro: sincrónico (manual) | carro/moto/wawa/taxi: sincrónico (manual) | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:05 | Hora de llegar a la Unimet: 07:19 | Hora de salir de la Unimet: 15:22 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2023 | Número de personas: 1 | Velocidad: 38.6 | Velocidad inicial: 34.5 | Velocidad máximo: 60.1 | Velocidad promedio: 38.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Medio | cambio de velocidad (%): 4.0 | Demora estimada (min): 29.1 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:14 | Hora de llegar a la Unimet: 08:29 | Hora de salir de la Unimet: 15:26 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2023 | Número de personas: 1 | Velocidad: 32.7 | Velocidad inicial: 30.0 | Velocidad máximo: 46.1 | Velocidad promedio: 32.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 8.6 | Demora estimada (min): 53.0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:35 | Hora de llegar a la Unimet: 08:53 | Hora de salir de la Unimet: 16:01 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 12 a 2 p.m.
Año: 2023 | Número de personas: 1 | Velocidad: 44.7 | Velocidad inicial: 20.6 | Velocidad máximo: 68.4 | Velocidad promedio: 44.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 6.2 | Demora estimada (min): 49.1 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:36 | Hora de llegar a la Unimet: 08:49 | Hora de salir de la Unimet: 15:27 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2023 | Número de personas: 1 | Velocidad: 39.6 | Velocidad inicial: 31.9 | Velocidad máximo: 62.0 | Velocidad promedio: 39.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Medio | cambio de velocidad (%): 7.1 | Demora estimada (min): 0 | Tipo de Carro: sincrónico (manual) | carro/moto/wawa/taxi: sincrónico (manual) | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:14 | Hora de llegar a la Unimet: 07:29 | Hora de salir de la Unimet: 16:17 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m., de 4 a 6 p.m.
Año: 2023 | Número de personas: 1 | Velocidad: 61.1 | Velocidad inicial: 27.8 | Velocidad máximo: 89.6 | Velocidad promedio: 61.1 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 5.2 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:03 | Hora de llegar a la Unimet: 07:13 | Hora de salir de la Unimet: 15:28 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2023 | Número de personas: 1 | Velocidad: 44.8 | Velocidad inicial: 13.4 | Velocidad máximo: 61.5 | Velocidad promedio: 44.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 8.2 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Ridery/Yummy/Taxi | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:16 | Hora de llegar a la Unimet: 07:29 | Hora de salir de la Unimet: 15:24 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m.
Año: 2023 | Número de personas: 1 | Velocidad: 46.4 | Velocidad inicial: 31.7 | Velocidad máximo: 65.7 | Velocidad promedio: 46.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Alto | cambio de velocidad (%): 1.6 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:42 | Hora de llegar a la Unimet: 06:55 | Hora de salir de la Unimet: 16:06 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m., de 2 a 4 p.m.
Año: 2023 | Número de personas: 1 | Velocidad: 52.0 | Velocidad inicial: 30.8 | Velocidad máximo: 73.5 | Velocidad promedio: 52.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 1.4 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:30 | Hora de llegar a la Unimet: 07:42 | Hora de salir de la Unimet: 16:04 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 4 a 6 p.m.
